<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
102,27.0,99.0,2025/6/22,4609.559617,3389.559617,1750571076,6.0,4.0,田宮,Left,埼玉大,9,小田,Right,TOK,4,Top,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,108.97,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"2,3",,阿部,片桐,Nothing,,,,,,2517230102,ボール,,4607,https://youtu.be/MJT2QCCTs9U&t=4607,2539,https://youtu.be/wZMwik6YyV4&t=2539,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",257.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538691.0,1750571091.0,Fastball,N,-0.7518,1.005,108.97,1712.47,967.2,56.48,02:32,1.0,1.9058743,13.1,2.8,6.5,34.2,-5.96,4.57,1.12,0.9,55.61,1410214@1750571091,V3P4DLKO0850A,-5.749877,-5.815261,untitled,,1750571076.0,196.0,972881.0,TokyoBBC Right,,1750538690.0,1750571090.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571090,untitled,1750571076.0,
103,28.0,100.0,2025/6/22,4622.385792,3402.385792,1750571089,6.0,5.0,田宮,Left,埼玉大,9,小田,Right,TOK,4,Top,2,2,2,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,114.1,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"2,3",,阿部,片桐,Nothing,,,,,,2517230103,空三振,,4620,https://youtu.be/MJT2QCCTs9U&t=4620,2552,https://youtu.be/wZMwik6YyV4&t=2552,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",256.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538703.0,1750571103.0,Fastball,N,0.2734,0.6831999999999999,114.1,1783.61,1780.4,99.82,03:26,1.0,1.3313713,-28.9,36.6,-17.9,67.0,-4.37,4.05,1.05,0.96,3.42,1410214@1750571103,V3P4DLKO0850A,-1.6813308,-9.516346,untitled,,1750571088.0,195.0,972881.0,TokyoBBC Right,,1750538703.0,1750571103.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571103,untitled,1750571089.0,
104,1.0,101.0,2025/6/22,4735.090386,3515.090386,1750571202,1.0,1.0,大森,Right,TOK,6,津田,Left,埼玉大,4,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,119.01,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230104,ボール,,4733,https://youtu.be/MJT2QCCTs9U&t=4733,2629,https://youtu.be/wZMwik6YyV4&t=2629,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",97.0,1182935.0,Hokuto Omori,,1750538816.0,1750571216.0,Fastball,N,-0.7232,0.7585999999999999,119.01,1839.36,1078.2,58.62,10:06,1.0,1.6869354,31.3,-24.8,17.7,-27.8,0.89,1.68,1.41,-0.74,-54.11,1182935@1750571216,V3P4DLKO0850A,-0.9041341,-5.3053055,untitled,,1750571201.0,189.0,972881.0,TokyoBBC Right,,1750538815.0,1750571215.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571215,untitled,1750571201.0,
105,2.0,102.0,2025/6/22,4748.206958,3528.206958,1750571215,1.0,2.0,大森,Right,TOK,6,津田,Left,埼玉大,4,Bottom,0,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119.26,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230105,空振り,,4746,https://youtu.be/MJT2QCCTs9U&t=4746,2642,https://youtu.be/wZMwik6YyV4&t=2642,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",96.0,1182935.0,Hokuto Omori,,1750538830.0,1750571230.0,Fastball,Y,-0.0014,0.7722,119.26,1995.16,1156.1,57.95,10:02,1.0,1.9154453,10.2,-15.4,17.6,-30.4,3.4,1.61,1.38,-0.68,-54.59,1182935@1750571230,V3P4DLKO0850A,2.2513134,-7.156203,untitled,,1750571215.0,188.0,972881.0,TokyoBBC Right,,1750538829.0,1750571229.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571229,untitled,1750571215.0,
106,3.0,103.0,2025/6/22,4759.236863,3539.236863,1750571226,1.0,3.0,大森,Right,TOK,6,津田,Left,埼玉大,4,Bottom,0,1,1,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,,111.76,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230106,死球,,4757,https://youtu.be/MJT2QCCTs9U&t=4757,2653,https://youtu.be/wZMwik6YyV4&t=2653,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",95.0,1182935.0,Hokuto Omori,,1750538840.0,1750571240.0,Slider,N,-0.525,1.1131,111.76,2105.09,971.5,46.15,02:54,0.5,1.8903446,-20.4,25.9,0.0,34.8,-0.4,3.84,1.38,-0.71,-62.52,1182935@1750571240,V3P4DLKO0850A,1.5337906,-8.490524,untitled,,1750571225.0,187.0,972881.0,TokyoBBC Right,,1750538839.0,1750571239.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571239,untitled,1750571225.0,
107,4.0,104.0,2025/6/22,4801.855606,3581.855606,1750571268,2.0,1.0,大森,Right,TOK,7,坂原,Right,埼玉大,4,Bottom,0,0,0,Fastball,InPlay,Undefined,Bunt,Out,1,0,A2B,118.23,,,14.40905574,-22.89055166,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,津田,,,Undefined,,,,"1,3","1,3",2517230107,投ゴ[バ],,4799,https://youtu.be/MJT2QCCTs9U&t=4799,2669,https://youtu.be/wZMwik6YyV4&t=2669,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",94.0,1182935.0,Hokuto Omori,,1750538883.0,1750571283.0,Fastball,Y,0.0975999999999999,0.7636,118.23,2069.19,1224.5,59.18,10:12,1.0,2.0530643,4.6,-30.3,22.2,-31.0,3.71,1.43,1.38,-0.7,-53.72,1182935@1750571283,V3P4DLKO0850A,1.4377661,-7.7061152,untitled,,1750571268.0,186.0,972881.0,TokyoBBC Right,,1750538882.0,1750571282.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571282,untitled,1750571268.0,
108,5.0,105.0,2025/6/22,4843.003953,3623.003953,1750571310,3.0,1.0,大森,Right,TOK,8,星野,Right,埼玉大,4,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,107.1,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,津田,,Nothing,,,,,,2517230108,ボール,,4841,https://youtu.be/MJT2QCCTs9U&t=4841,2699,https://youtu.be/wZMwik6YyV4&t=2699,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",93.0,1182935.0,Hokuto Omori,,1750538924.0,1750571324.0,Undefined,N,,,107.1,,,,,,,,,,,,,,,,1182935@1750571324,V3P4DLKO0850A,2.4530752,-8.186001,untitled,,1750571309.0,185.0,972881.0,TokyoBBC Right,,1750538923.0,1750571323.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571323,untitled,1750571309.0,
109,6.0,106.0,2025/6/22,4859.474994,3639.474994,1750571326,3.0,2.0,大森,Right,TOK,8,星野,Right,埼玉大,4,Bottom,1,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,120.22,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,津田,,Nothing,,,,,,2517230109,空振り,,4857,https://youtu.be/MJT2QCCTs9U&t=4857,2716,https://youtu.be/wZMwik6YyV4&t=2716,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",92.0,1182935.0,Hokuto Omori,,1750538941.0,1750571341.0,Fastball,Y,-0.131,0.7865000000000001,120.22,2105.21,1228.6,58.36,10:10,1.0,2.0022163,37.8,-40.9,21.4,-31.5,3.37,0.95,1.42,-0.66,-54.29,1182935@1750571341,V3P4DLKO0850A,0.25902334,-5.8594923,untitled,,1750571326.0,184.0,972881.0,TokyoBBC Right,,1750538940.0,1750571340.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571340,untitled,1750571326.0,
110,7.0,107.0,2025/6/22,4878.860355,3658.860355,1750571345,3.0,3.0,大森,Right,TOK,8,星野,Right,埼玉大,4,Bottom,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.06,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,津田,,Nothing,,,,,,2517230110,ボール,,4876,https://youtu.be/MJT2QCCTs9U&t=4876,2735,https://youtu.be/wZMwik6YyV4&t=2735,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",91.0,1182935.0,Hokuto Omori,,1750538960.0,1750571360.0,Fastball,Y,-0.0455999999999999,1.0328,120.06,2054.88,1462.7,71.18,10:30,1.0,1.949234,23.4,-40.5,33.3,-33.2,3.25,1.84,1.45,-0.73,-44.62,1182935@1750571360,V3P4DLKO0850A,0.22237076,-5.703044,untitled,,1750571345.0,183.0,972881.0,TokyoBBC Right,,1750538959.0,1750571359.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571359,untitled,1750571345.0,
111,8.0,108.0,2025/6/22,4900.519677,3680.519677,1750571367,3.0,4.0,大森,Right,TOK,8,星野,Right,埼玉大,4,Bottom,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.81,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,津田,,Nothing,,,,,,2517230111,ボール,,4898,https://youtu.be/MJT2QCCTs9U&t=4898,2757,https://youtu.be/wZMwik6YyV4&t=2757,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",90.0,1182935.0,Hokuto Omori,,1750538981.0,1750571381.0,Fastball,N,0.4035,0.4179,120.81,2119.16,1286.0,60.68,10:18,1.0,1.9809532,27.7,-41.5,25.2,-31.6,4.45,0.05,1.41,-0.64,-52.64,1182935@1750571381,V3P4DLKO0850A,1.3520805,-7.010899,untitled,,1750571366.0,182.0,972881.0,TokyoBBC Right,,1750538981.0,1750571381.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571381,untitled,1750571367.0,
112,9.0,109.0,2025/6/22,4920.577701,3700.577701,1750571387,3.0,5.0,大森,Right,TOK,8,星野,Right,埼玉大,4,Bottom,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,120.23,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,津田,,Nothing,,,,,,2517230112,四球,,4918,https://youtu.be/MJT2QCCTs9U&t=4918,2777,https://youtu.be/wZMwik6YyV4&t=2777,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",89.0,1182935.0,Hokuto Omori,,1750539001.0,1750571401.0,Fastball,Y,-0.0045,0.4638,120.23,2052.29,1286.7,62.69,10:12,1.0,2.0754051,41.9,-44.8,23.7,-32.7,4.2,-0.46,1.39,-0.73,-51.17,1182935@1750571401,V3P4DLKO0850A,0.84752756,-6.407132,untitled,,1750571386.0,181.0,972881.0,TokyoBBC Right,,1750539001.0,1750571401.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571401,untitled,1750571387.0,
113,10.0,110.0,2025/6/22,4957.208635,3737.208635,1750571424,4.0,1.0,大森,Right,TOK,9,豊田,Left,埼玉大,4,Bottom,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,107.48,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",星野,津田,,Nothing,,,,,,2517230113,見逃し,,4955,https://youtu.be/MJT2QCCTs9U&t=4955,2797,https://youtu.be/wZMwik6YyV4&t=2797,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",88.0,1182935.0,Hokuto Omori,,1750539038.0,1750571438.0,Slider,N,-0.419,0.4747999999999999,107.48,2075.13,1024.7,49.38,03:16,1.0,1.9314785,2.2,58.4,-7.1,37.6,0.01,2.27,1.41,-0.67,-60.41,1182935@1750571438,V3P4DLKO0850A,4.3904905,-9.262171,untitled,,1750571423.0,180.0,972881.0,TokyoBBC Right,,1750539037.0,1750571437.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571437,untitled,1750571423.0,
114,11.0,111.0,2025/6/22,4974.170352,3754.170352,1750571441,4.0,2.0,大森,Right,TOK,9,豊田,Left,埼玉大,4,Bottom,1,0,1,Slider,InPlay,Undefined,FlyBall,Out,1,0,,105.82,,,82.72745524,-11.30993247,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",星野,津田,,Undefined,,,,8,8,2517230114,中飛,,4972,https://youtu.be/MJT2QCCTs9U&t=4972,2814,https://youtu.be/wZMwik6YyV4&t=2814,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",87.0,1182935.0,Hokuto Omori,,1750539056.0,1750571456.0,Slider,Y,-0.0441,0.7636,105.82,2215.36,1171.1,52.86,03:34,1.0,1.9427376,-0.7,42.9,-11.9,36.5,1.34,3.53,1.43,-0.74,-58.09,1182935@1750571456,V3P4DLKO0850A,4.585042,-8.945182,untitled,,1750571441.0,179.0,972881.0,TokyoBBC Right,,1750539055.0,1750571455.0,125.6,105.8,22.9,-6.2,0.0,70.0,00:00,1.0,0.5,50.9,58.5,,V3P4DLKO0850A,972881@1750571455,untitled,1750571441.0,
115,12.0,112.0,2025/6/22,5011.776461,3791.776461,1750571478,5.0,1.0,大森,Right,TOK,1,山﨑,Left,埼玉大,4,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,109.89,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",星野,津田,,Nothing,,,,,,2517230115,ボール,,5009,https://youtu.be/MJT2QCCTs9U&t=5009,2838,https://youtu.be/wZMwik6YyV4&t=2838,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",86.0,1182935.0,Hokuto Omori,,1750539093.0,1750571493.0,Slider,N,0.7066,0.7806000000000001,109.89,2125.06,1068.7,50.29,03:06,1.0,1.9231129,-7.6,28.6,-4.3,38.8,3.84,3.1,1.37,-0.7,-59.81,1182935@1750571493,V3P4DLKO0850A,5.9626346,-8.702011,untitled,,1750571478.0,178.0,972881.0,TokyoBBC Right,,1750539092.0,1750571492.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571492,untitled,1750571478.0,
116,13.0,113.0,2025/6/22,5031.967208,3811.967208,1750571499,5.0,2.0,大森,Right,TOK,1,山﨑,Left,埼玉大,4,Bottom,2,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,107.39,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",星野,津田,,Nothing,,,,,,2517230116,空振り,,5029,https://youtu.be/MJT2QCCTs9U&t=5029,2858,https://youtu.be/wZMwik6YyV4&t=2858,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",85.0,1182935.0,Hokuto Omori,,1750539113.0,1750571513.0,Slider,Y,0.1014,0.6843,107.39,2155.08,1072.6,49.77,03:04,1.0,2.1992092,25.7,36.7,-3.3,37.4,1.51,2.15,1.36,-0.68,-60.15,1182935@1750571513,V3P4DLKO0850A,4.306679,-7.481684,untitled,,1750571498.0,177.0,972881.0,TokyoBBC Right,,1750539112.0,1750571512.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571512,untitled,1750571498.0,
117,14.0,114.0,2025/6/22,5049.484049,3829.484049,1750571516,5.0,3.0,大森,Right,TOK,1,山﨑,Left,埼玉大,4,Bottom,2,1,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,104.94,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",星野,津田,,Nothing,,,,,,2517230117,見逃し,,5047,https://youtu.be/MJT2QCCTs9U&t=5047,2875,https://youtu.be/wZMwik6YyV4&t=2875,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",84.0,1182935.0,Hokuto Omori,,1750539131.0,1750571531.0,Slider,Y,-0.0157,0.7537,104.94,2099.84,1033.3,49.21,02:52,1.0,1.9576912,8.6,35.0,-0.2,38.2,1.54,3.5,1.37,-0.76,-60.52,1182935@1750571531,V3P4DLKO0850A,4.1421,-7.769056,untitled,,1750571516.0,176.0,972881.0,TokyoBBC Right,,1750539130.0,1750571530.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571530,untitled,1750571516.0,
118,15.0,115.0,2025/6/22,5074.657442,3854.657442,1750571541,5.0,4.0,大森,Right,TOK,1,山﨑,Left,埼玉大,4,Bottom,2,1,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,121.19,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",星野,津田,,Nothing,,,,,,2517230118,見三振,,5072,https://youtu.be/MJT2QCCTs9U&t=5072,2900,https://youtu.be/wZMwik6YyV4&t=2900,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R",83.0,1182935.0,Hokuto Omori,,1750539152.0,1750571552.0,Fastball,N,0.417,0.4201,121.19,2133.97,1258.1,58.96,10:26,1.0,1.8912163,43.3,-38.7,27.2,-29.1,4.16,0.01,1.46,-0.57,-53.87,1182935@1750571552,V3P4DLKO0850A,1.2854223,-5.884082,untitled,,1750571537.0,175.0,972881.0,TokyoBBC Right,,1750539152.0,1750571552.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571552,untitled,1750571538.0,
