count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
25,3.0,26.0,2025/7/5,3207.706165,2997.706168,1751680386.0,2.0,2.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,1,Bottom,0,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.51,0.236,18.2438302,-112.8336542,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter1,,Undefined,,,,,,2518520025,ファール,,3205.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
26,4.0,27.0,2025/7/5,3233.105855,3023.105858,1751680411.0,2.0,3.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,1,Bottom,0,1,1,Curveball,InPlay,Undefined,GroundBall,Single,0,1,,102.0,0.582,0.06,75.8869266,7.594643369,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,2,,batter1,,Undefined,,,batter1,8,8,2518520026,中安①,,3231.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
27,5.0,28.0,2025/7/5,3276.357334,3066.357336,1751680454.0,3.0,1.0,昼馬,Right,TOK,3,batter3,Left,明治学院大,1,Bottom,0,0,0,Fastball,InPlay,Undefined,GroundBall,Single,0,1,B2H,122.0,0.742,-0.072,75.81350501,22.1739924,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter2,,,Undefined,,長谷川,batter2,"9,8,4,2","9E,8,4,2",2518520027,右安①,,3274.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu","Hasegawa, Yu"
28,6.0,29.0,2025/7/5,3332.658675,3122.658678,1751680511.0,4.0,1.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,1,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.794,0.248,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520028,見逃し,,3330.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
29,7.0,30.0,2025/7/5,3349.053655,3139.053657,1751680527.0,4.0,2.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,1,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.163,-0.048,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520029,ボール,,3347.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
30,8.0,31.0,2025/7/5,3369.127706,3159.127708,1751680547.0,4.0,3.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,1,Bottom,0,1,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,1.377,0.653,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520030,ボール,,3367.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
31,9.0,32.0,2025/7/5,3389.538656,3179.538658,1751680568.0,4.0,4.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,1,Bottom,0,2,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,121.0,0.482,0.152,18.67981144,-111.297354,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Undefined,,,,,,2518520031,ファール,,3387.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
32,10.0,33.0,2025/7/5,3414.379308,3204.37931,1751680592.0,4.0,5.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,1,Bottom,0,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,1.237,0.276,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520032,ボール,,3412.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
33,11.0,34.0,2025/7/5,3433.937756,3223.937758,1751680612.0,4.0,6.0,昼馬,Right,TOK,4,batter4,Right,明治学院大,1,Bottom,0,3,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,107.0,0.17,0.34,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520033,空三振,,3431.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
34,12.0,35.0,2025/7/5,3467.945076,3257.945078,1751680646.0,5.0,1.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,1,Bottom,1,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.123,-0.447,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520034,ボール,,3465.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
35,13.0,36.0,2025/7/5,3492.898185,3282.898187,1751680671.0,5.0,2.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,1,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.21,-0.072,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520035,ボール,,3490.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
36,14.0,37.0,2025/7/5,3513.771822,3303.771824,1751680692.0,5.0,3.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,1,Bottom,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.706,0.573,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520036,ボール,,3511.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
37,15.0,38.0,2025/7/5,3538.883667,3328.88367,1751680717.0,5.0,4.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,1,Bottom,1,3,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,107.0,0.574,0.176,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Nothing,,,,,,2518520037,見逃し,,3536.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
38,16.0,39.0,2025/7/5,3554.225096,3344.225099,1751680732.0,5.0,5.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,1,Bottom,1,3,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,119.0,0.734,0.252,7.669616519,157.3801351,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Undefined,,,,,,2518520038,ファール,,3552.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
39,17.0,40.0,2025/7/5,3578.971364,3368.971366,1751680757.0,5.0,6.0,昼馬,Right,TOK,5,batter5,Right,明治学院大,1,Bottom,1,3,2,ChangeUp,InPlay,Undefined,GroundBall,Out,1,1,,112.0,0.618,-0.116,35.91680136,-17.69088962,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,3,,,batter3,Undefined,,,batter3,"6,3","6,3A",2518520039,遊ゴ①,,3576.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
40,18.0,41.0,2025/7/5,3611.477379,3401.477382,1751680790.0,6.0,1.0,昼馬,Right,TOK,6,batter6,Left,明治学院大,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.826,0.413,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520040,ボール,,3609.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter6,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
41,19.0,42.0,2025/7/5,3626.114096,3416.114098,1751680804.0,6.0,2.0,昼馬,Right,TOK,6,batter6,Left,明治学院大,1,Bottom,2,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,0.794,0.447,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520041,ボール,,3624.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter6,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
42,20.0,43.0,2025/7/5,3641.142041,3431.142043,1751680819.0,6.0,3.0,昼馬,Right,TOK,6,batter6,Left,明治学院大,1,Bottom,2,2,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.902,-0.212,59.797665,61.41209773,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518520042,ファール,,3639.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter6,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
43,21.0,44.0,2025/7/5,3661.414847,3451.414849,1751680840.0,6.0,4.0,昼馬,Right,TOK,6,batter6,Left,明治学院大,1,Bottom,2,2,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.614,-0.507,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520043,ボール,,3659.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter6,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
44,22.0,45.0,2025/7/5,3676.910136,3466.910138,1751680855.0,6.0,5.0,昼馬,Right,TOK,6,batter6,Left,明治学院大,1,Bottom,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,121.0,1.03,0.413,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520044,四球,,3674.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter6,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
45,,,2025/7/5,3705.932882,3495.932885,1751680884.0,,,昼馬,Right,TOK,7,batter7,Right,明治学院大,1,Bottom,2,0,0,,,,,,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter6,,,PickOff,,,,"1,3","1,3",2518520045,牽制,,3703.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
46,,,2025/7/5,3717.720999,3507.721001,1751680896.0,,,昼馬,Right,TOK,7,batter7,Right,明治学院大,1,Bottom,2,0,0,,,,,,0,0,,,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter6,,,PickOff,,,,"1,3","1,3",2518520046,牽制,,3715.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
47,23.0,46.0,2025/7/5,3732.44645,3522.446452,1751680911.0,7.0,1.0,昼馬,Right,TOK,7,batter7,Right,明治学院大,1,Bottom,2,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.774,0.44,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter6,,,Nothing,,,,,,2518520047,ボール,,3730.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
48,24.0,47.0,2025/7/5,3748.846865,3538.846867,1751680927.0,7.0,2.0,昼馬,Right,TOK,7,batter7,Right,明治学院大,1,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.257,0.307,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter6,,,Nothing,,,,,,2518520048,ボール,,3746.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter9,batter3,batter4,batter5,batter1,batter2,batter6,batter7","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,L,R,R,L,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
