Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,20,8.0,20.0,2025/3/22,2444.0,1494.000001,1742616111.0,4.0,2.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,0,1,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070020,空振り,,2442.0,https://youtu.be/WtpZ63DVZ-4&t=2442,1187.0,https://youtu.be/qyLpPIErcnQ&t=1187,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,21,9.0,21.0,2025/3/22,2464.0,1514.000001,1742616131.0,4.0,3.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070021,ボール,,2462.0,https://youtu.be/WtpZ63DVZ-4&t=2462,1207.0,https://youtu.be/qyLpPIErcnQ&t=1207,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,22,10.0,22.0,2025/3/22,2485.0,1535.000001,1742616152.0,4.0,4.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,1,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070022,ボール,,2483.0,https://youtu.be/WtpZ63DVZ-4&t=2483,1228.0,https://youtu.be/qyLpPIErcnQ&t=1228,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,23,11.0,23.0,2025/3/22,2508.0,1558.000001,1742616175.0,4.0,5.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,2,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070023,ボール,,2506.0,https://youtu.be/WtpZ63DVZ-4&t=2506,1251.0,https://youtu.be/qyLpPIErcnQ&t=1251,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,24,12.0,24.0,2025/3/22,2527.0,1577.000001,1742616194.0,4.0,6.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,3,1,Splitter,FoulBall,Undefined,Undefined,Undefined,0,0,,115.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Undefined,,,,,,2508070024,ファール,,2525.0,https://youtu.be/WtpZ63DVZ-4&t=2525,1270.0,https://youtu.be/qyLpPIErcnQ&t=1270,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,25,13.0,25.0,2025/3/22,2552.0,1602.000001,1742616219.0,4.0,7.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,3,2,Splitter,FoulBall,Undefined,Undefined,Undefined,0,0,,118.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Undefined,,,,,,2508070025,ファール,,2550.0,https://youtu.be/WtpZ63DVZ-4&t=2550,1287.0,https://youtu.be/qyLpPIErcnQ&t=1287,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,26,14.0,26.0,2025/3/22,2576.0,1626.000001,1742616243.0,4.0,8.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,128.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070026,空三振,,2574.0,https://youtu.be/WtpZ63DVZ-4&t=2574,1299.0,https://youtu.be/qyLpPIErcnQ&t=1299,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
0.0,0.0,27,15.0,27.0,2025/3/22,2608.0,1658.000001,1742616275.0,5.0,1.0,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070027,ボール,,2606.0,https://youtu.be/WtpZ63DVZ-4&t=2606,1316.0,https://youtu.be/qyLpPIErcnQ&t=1316,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0.0,0.0,28,16.0,28.0,2025/3/22,2628.0,1678.000001,1742616295.0,5.0,2.0,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070028,ボール,,2626.0,https://youtu.be/WtpZ63DVZ-4&t=2626,1336.0,https://youtu.be/qyLpPIErcnQ&t=1336,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0.0,0.0,29,17.0,29.0,2025/3/22,2646.0,1696.000001,1742616313.0,5.0,3.0,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,2,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070029,ボール,,2644.0,https://youtu.be/WtpZ63DVZ-4&t=2644,1354.0,https://youtu.be/qyLpPIErcnQ&t=1354,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0.0,0.0,30,18.0,30.0,2025/3/22,2669.0,1719.000001,1742616336.0,5.0,4.0,前田,Right,TOK,5,宮原,Right,KEI_KEI,1,Bottom,2,3,0,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,121.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070030,四球,,2667.0,https://youtu.be/WtpZ63DVZ-4&t=2667,1377.0,https://youtu.be/qyLpPIErcnQ&t=1377,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,"Hikaru, Kidowaki",,,
0.0,0.0,31,19.0,31.0,2025/3/22,2717.0,1767.000001,1742616384.0,6.0,1.0,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070031,ボール,,2715.0,https://youtu.be/WtpZ63DVZ-4&t=2715,1401.0,https://youtu.be/qyLpPIErcnQ&t=1401,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0.0,0.0,32,20.0,32.0,2025/3/22,2735.0,1785.000001,1742616402.0,6.0,2.0,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070032,ボール,,2733.0,https://youtu.be/WtpZ63DVZ-4&t=2733,1419.0,https://youtu.be/qyLpPIErcnQ&t=1419,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0.0,0.0,33,21.0,33.0,2025/3/22,2758.395537853241,1808.3955409526825,1742616425.599523,6.0,3.0,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,2,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.722,-0.268,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070033,見逃し,,2756.0,https://youtu.be/WtpZ63DVZ-4&t=2756,1443.0,https://youtu.be/qyLpPIErcnQ&t=1443,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0.0,0.0,34,22.0,34.0,2025/3/22,2776.2729279994965,1826.2729289531708,1742616443.476911,6.0,4.0,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,2,1,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,113.0,0.858,0.1119999999999999,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070034,空振り,,2774.0,https://youtu.be/WtpZ63DVZ-4&t=2774,1460.0,https://youtu.be/qyLpPIErcnQ&t=1460,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0.0,0.0,35,23.0,35.0,2025/3/22,2795.981112718582,1845.9811148643496,1742616463.185096,6.0,5.0,前田,Right,TOK,6,福井怜,Left,KEI_KEI,1,Bottom,2,2,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,,0.578,0.156,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",宮原,木戸脇,渡邊功,Nothing,,,,,,2508070035,見三振,,2793.0,https://youtu.be/WtpZ63DVZ-4&t=2793,1480.0,https://youtu.be/qyLpPIErcnQ&t=1480,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara","Hikaru, Kidowaki",,,
0.0,0.0,36,13.0,36.0,2025/3/22,2903.8728330135345,1953.8728346824648,1742616571.0768168,1.0,1.0,内海,Right,KEI_KEI,6,明石,Left,TOK,2,Top,0,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,105.0,0.574,-0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070036,見逃し,,2901.0,https://youtu.be/WtpZ63DVZ-4&t=2901,1513.0,https://youtu.be/qyLpPIErcnQ&t=1513,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,,,,
0.0,0.0,37,14.0,37.0,2025/3/22,2913.7448377609253,1963.7448408603668,1742616580.948822,1.0,2.0,内海,Right,KEI_KEI,6,明石,Left,TOK,2,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.586,0.196,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070037,ボール,,2911.0,https://youtu.be/WtpZ63DVZ-4&t=2911,1523.0,https://youtu.be/qyLpPIErcnQ&t=1523,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,,,,
0.0,0.0,38,15.0,38.0,2025/3/22,2923.958553791046,1973.9585556983948,1742616591.1625369,1.0,3.0,内海,Right,KEI_KEI,6,明石,Left,TOK,2,Top,0,1,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,123.0,0.654,0.052,79.06980464102158,1.068827111849995,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,8,8,2508070038,中安,,2921.0,https://youtu.be/WtpZ63DVZ-4&t=2921,1533.0,https://youtu.be/qyLpPIErcnQ&t=1533,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,,,,
0.0,0.0,39,16.0,39.0,2025/3/22,2959.4628717899323,2009.4628736972809,1742616626.6668549,2.0,1.0,内海,Right,KEI_KEI,7,横井,Right,TOK,2,Top,0,0,0,Fastball,InPlay,Undefined,LineDrive,Double,0,0,,120.0,0.718,-0.144,94.69210338322408,-36.51291922,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,明石,,,Undefined,,,,"7,6","7,6",2508070039,左2,,2957.0,https://youtu.be/WtpZ63DVZ-4&t=2957,1557.0,https://youtu.be/qyLpPIErcnQ&t=1557,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi",,,,
0.0,0.0,40,17.0,40.0,2025/3/22,3028.1057579517365,2078.105759859085,1742616695.309742,3.0,1.0,内海,Right,KEI_KEI,8,樋口,Right,TOK,2,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,1,,105.0,0.203,-0.387,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,IFFW,"2,3",,横井,明石,WildPitch,"横井,明石",,明石,,,2508070040,ボール[WP]①,,3026.0,https://youtu.be/WtpZ63DVZ-4&t=3026,1600.0,https://youtu.be/qyLpPIErcnQ&t=1600,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi",,"Shuntaro, Yokoi","Ken, Akashi",,"Ken, Akashi"
