count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
110,43.0,105.0,2025/3/17,5149.399976,4229.399977,1742178804,1.0,2.0,前田,Right,TOK,7,飯田,Right,神奈川大,6,Bottom,0,1,0,OneSeamFastBall,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.53,-0.044,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520110,見逃し,,5147.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
111,44.0,106.0,2025/3/17,5158.517276,4238.517277,1742178813,1.0,3.0,前田,Right,TOK,7,飯田,Right,神奈川大,6,Bottom,0,1,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520111,ボール,,5156.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
112,45.0,107.0,2025/3/17,5169.97305,4249.973051,1742178824,1.0,4.0,前田,Right,TOK,7,飯田,Right,神奈川大,6,Bottom,0,2,1,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,117.0,0.502,0.004,23.36350227,-24.62356479,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2507520112,三ゴ,,5167.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
113,46.0,108.0,2025/3/17,5197.334426,4277.334427,1742178851,2.0,1.0,前田,Right,TOK,8,後藤,Left,神奈川大,6,Bottom,1,0,0,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.41,-0.076,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520113,見逃し,,5195.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
114,47.0,109.0,2025/3/17,5211.181767,4291.181768,1742178865,2.0,2.0,前田,Right,TOK,8,後藤,Left,神奈川大,6,Bottom,1,0,1,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,120.0,0.423,-0.076,34.46659981,83.11827637,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520114,ファール,,5209.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
115,48.0,110.0,2025/3/17,5227.950771,4307.950773,1742178882,2.0,3.0,前田,Right,TOK,8,後藤,Left,神奈川大,6,Bottom,1,0,2,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.522,0.493,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520115,ボール,,5225.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
116,49.0,111.0,2025/3/17,5236.217463,4316.217464,1742178890,2.0,4.0,前田,Right,TOK,8,後藤,Left,神奈川大,6,Bottom,1,1,2,Splitter,FoulBall,Undefined,FlyBall,Undefined,0,0,,118.0,0.57,0.128,36.28798203,-90.9315566,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520116,ファール,,5234.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
117,50.0,112.0,2025/3/17,5254.40068,4334.400681,1742178909,2.0,5.0,前田,Right,TOK,8,後藤,Left,神奈川大,6,Bottom,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,129.0,1.23,0.18,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520117,ボール,,5252.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
118,51.0,113.0,2025/3/17,5270.234728,4350.234729,1742178924,2.0,6.0,前田,Right,TOK,8,後藤,Left,神奈川大,6,Bottom,1,2,2,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,117.0,0.722,-0.156,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520118,空三振,,5268.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
119,52.0,114.0,2025/3/17,5298.667436,4378.667437,1742178953,3.0,1.0,前田,Right,TOK,9,久保,Right,神奈川大,6,Bottom,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,1.137,-0.136,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520119,ボール,,5296.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
120,53.0,115.0,2025/3/17,5310.48565,4390.485651,1742178965,3.0,2.0,前田,Right,TOK,9,久保,Right,神奈川大,6,Bottom,2,1,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.618,-0.252,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520120,見逃し,,5308.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
121,54.0,116.0,2025/3/17,5322.718958,4402.718959,1742178977,3.0,3.0,前田,Right,TOK,9,久保,Right,神奈川大,6,Bottom,2,1,1,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,119.0,0.838,0.1,88.26567975,5.177092818,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2507520121,中飛,,5320.0,,,,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,伊藤,深見,黒武者,岡林,荒井孝,大田","椿,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,L,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
122,1.0,117.0,2025/3/17,5487.853313,4567.853314,1742179142,1.0,1.0,鈴木康,Right,神奈川大,4,スタンリー,Right,TOK,7,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520122,ボール,,5485.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kai, Stanley",,,,,
123,2.0,118.0,2025/3/17,5500.373236,4580.373237,1742179155,1.0,2.0,鈴木康,Right,神奈川大,4,スタンリー,Right,TOK,7,Top,0,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,132.0,,,26.41230134,-20.25646217,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2507520123,三ゴ,,5498.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kai, Stanley",,,,,
124,3.0,119.0,2025/3/17,5530.719741,4610.719742,1742179185,2.0,1.0,鈴木康,Right,神奈川大,5,大山,Right,TOK,7,Top,1,0,0,OneSeamFastBall,StrikeCalled,Undefined,Undefined,Undefined,0,0,,73.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520124,見逃し,,5528.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Hiroto, Oyama",,,,,
125,4.0,120.0,2025/3/17,5549.986818,4629.986819,1742179204,2.0,2.0,鈴木康,Right,神奈川大,5,大山,Right,TOK,7,Top,1,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520125,空振り,,5547.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Hiroto, Oyama",,,,,
126,5.0,121.0,2025/3/17,5563.504354,4643.504356,1742179218,2.0,3.0,鈴木康,Right,神奈川大,5,大山,Right,TOK,7,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520126,ボール,,5561.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Hiroto, Oyama",,,,,
127,6.0,122.0,2025/3/17,5572.821109,4652.82111,1742179227,2.0,4.0,鈴木康,Right,神奈川大,5,大山,Right,TOK,7,Top,1,1,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,130.0,,,28.54658705,66.87915134,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520127,ファール,,5570.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Hiroto, Oyama",,,,,
128,7.0,123.0,2025/3/17,5592.971982,4672.971983,1742179247,2.0,5.0,鈴木康,Right,神奈川大,5,大山,Right,TOK,7,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,140.0,1.137,-0.228,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520128,ボール,,5590.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,深見,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Hiroto, Oyama",,,,,
129,8.0,124.0,2025/3/17,5614.738445,4694.738446,1742179269,2.0,6.0,鈴木康,Right,神奈川大,5,大山,Right,TOK,7,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520129,四球,,5612.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,R,L,R,R",,,,,,,,,,,"Hiroto, Oyama",,,,,
130,,,2025/3/17,5643.850161,4723.850163,1742179298,,,鈴木康,Right,神奈川大,6,黒武者,Left,TOK,7,Top,1,0,0,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,大山,,,PickOff,,,,"1,3","1,3",2507520130,牽制,,5641.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,R,L,R,R",,,,,,,,,,,"Tetsuta, Kuromusha","Hiroto, Oyama",,,,
131,9.0,125.0,2025/3/17,5660.40497,4740.404971,1742179315,3.0,1.0,鈴木康,Right,神奈川大,6,黒武者,Left,TOK,7,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,129.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,大山,,,Nothing,,,,,,2507520131,見逃し,,5658.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Tetsuta, Kuromusha","Hiroto, Oyama",,,,
132,10.0,126.0,2025/3/17,5677.274806,4757.274808,1742179331,3.0,2.0,鈴木康,Right,神奈川大,6,黒武者,Left,TOK,7,Top,1,0,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131.0,0.598,-0.044,31.56480023,74.27525428,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,大山,,,Undefined,,,,,,2507520132,ファール,,5675.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Tetsuta, Kuromusha","Hiroto, Oyama",,,,
133,11.0,127.0,2025/3/17,5711.639236,4791.639237,1742179366,3.0,3.0,鈴木康,Right,神奈川大,6,黒武者,Left,TOK,7,Top,1,0,2,Splitter,BallCalled,Undefined,Undefined,Undefined,1,0,,116.0,0.263,0.208,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,大山,,,CaughtStealing,大山,,,"2,6","2,6T",2507520133,ボール[盗塁死],,5709.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Tetsuta, Kuromusha","Hiroto, Oyama",,,,
134,12.0,128.0,2025/3/17,5742.088946,4822.088947,1742179396,3.0,4.0,鈴木康,Right,神奈川大,6,黒武者,Left,TOK,7,Top,2,1,2,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,135.0,0.598,0.048,70.9174237,-6.208598547,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2507520134,中安,,5740.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,
135,13.0,129.0,2025/3/17,5780.323273,4860.323274,1742179434,4.0,1.0,鈴木康,Right,神奈川大,7,岡林,Left,TOK,7,Top,2,0,0,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,115.0,0.962,0.116,37.57908331,-85.49781051,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,黒武者,,,Undefined,,,,,,2507520135,ファール,,5778.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Yuna, Okabayashi","Tetsuta, Kuromusha",,,,
136,14.0,130.0,2025/3/17,5805.239806,4885.239807,1742179459,4.0,2.0,鈴木康,Right,神奈川大,7,岡林,Left,TOK,7,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.982,0.407,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2507520136,ボール,,5803.0,,,,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,飯田,後藤,久保","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,大田","鈴木康,飯田,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,大山,石川,荒井孝,大田,今泉,黒武者,岡林,片桐","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Yuna, Okabayashi","Tetsuta, Kuromusha",,,,
